Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-04-12,300.0,69115.3551945261,0.0,68815.3551945261,22938.4517315087
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-04-26,400000.0,131087.27935102308,2.0,268912.7206489769,67.22818016224423
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-05-09,192000.0,147232.63366054787,2.0,44767.36633945213,23.316336635131314
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-05-11,96000.0,145249.32753896012,0.0,49249.32753896012,51.30138285308345
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-06-11,100800.0,108560.26121506389,0.0,7760.261215063889,7.698671840341159
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-07-10,648465.67,59524.854060054895,0.0,588940.8159399452,90.82066224723124
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-08-05,100000.0,142992.50394212647,0.0,42992.50394212647,42.99250394212646
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-08-06,96000.0,150876.39899965012,0.0,54876.39899965012,57.16291562463554
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-08-22,288000.0,160950.97972112644,2.0,127049.02027887356,44.114243152386656
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-08-24,247010.16,42209.16053493188,0.0,204800.99946506813,82.9119739305736
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-09-04,2.0,110219.37010723037,0.0,110217.37010723037,5510868.505361518
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-09-23,96000.0,137841.00324183816,0.0,41841.00324183816,43.58437837691475
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-10-30,394111.68,58569.204415162785,0.0,335542.4755848372,85.1389320876857
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-11-06,96000.0,141344.41667213532,0.0,45344.416672135325,47.233767366807626
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-11-08,96000.0,144496.10132708403,0.0,48496.101327084034,50.516772215712535
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-11-19,92213.39,54665.42778091173,0.0,37547.96221908827,40.718557488330354
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-11-26,161582.14,43748.28873619368,0.0,117833.85126380634,72.92504682993203
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-11-29,96000.0,127192.48202638113,0.0,31192.482026381127,32.49216877748034
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-05,96000.0,126560.42543614337,0.0,30560.42543614337,31.83377649598268
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-09,288000.0,126856.1367547495,2.0,161143.86324525048,55.95273029348975
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2024-12-26,394688.49,117904.19270462524,0.0,276784.29729537474,70.12727867878152
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-01-08,100000.0,145405.6123175341,0.0,45405.612317534105,45.40561231753411
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-01-15,200000.0,145304.6982644336,2.0,54695.301735566405,27.3476508677832
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-02-18,110000.0,154316.76006888162,2.0,44316.76006888162,40.28796369898329
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-02-24,114000.0,136578.54348468152,2.0,22578.54348468152,19.805739898843438
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-03-06,468327.6,147450.2829693226,2.0,320877.31703067734,68.51556838219173
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-03-22,220000.0,153326.50297794107,2.0,66673.49702205893,30.306135010026786
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-03-28,114000.0,124059.32016638134,2.0,10059.320166381338,8.823965058229245
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-04-10,114000.0,144034.78213335143,2.0,30034.78213335143,26.346300116974934
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-04-23,114000.0,132360.08542883323,2.0,18360.085428833234,16.10533809546775
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-05-10,342000.0,123865.21824289796,2.0,218134.78175710206,63.78209992897721
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-05-13,284174.38,137691.73312010008,0.0,146482.64687989993,51.546746360421345
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-05-14,114000.0,105654.930250999,2.0,8345.069749001006,7.320236621930707
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-06-03,4.0,106014.37871313146,0.0,106010.37871313146,2650259.4678282863
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-06-19,456000.0,119081.83708947999,2.0,336918.16291052,73.8855620417807
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-06-25,798000.0,126110.99878427271,2.0,671889.0012157273,84.19661669370016
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-07-08,912000.0,164022.5955932237,2.0,747977.4044067763,82.01506627267284
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-09-30,319000.0,174365.0761401718,2.0,144634.9238598282,45.34010152345712
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-10-23,438000.0,220597.0530866825,2.0,217402.9469133175,49.63537600760673
1002,BANDA 9107X MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA AG,2025-11-05,324000.0,146496.09680586663,2.0,177503.90319413337,54.78515530683129
